bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,bio12,bio07,dist_drain,dist_road,shrub_type,grnd_truth,system:index,latitude,longitude
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.8641662597656,369.56292724609375,163.77873515220566,93.93066778075755,mesquite,1,0000000000000000002c,1182974.32303,-534609.696558
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.7834777832031,369.5724182128906,142.39011744537743,74.79136371936973,mesquite,1,0000000000000000002d,1182975.34641,-534613.653869
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.79937744140625,369.5502014160156,128.24154632468787,55.005023938599756,mesquite,1,00000000000000000031,1182963.55318,-534628.003302
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.79937744140625,369.5502014160156,128.24154632468787,55.005023938599756,mesquite,1,00000000000000000032,1182965.59164,-534633.784072
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,476.4177551269531,369.5095520019531,174.2101444426018,142.8283601054009,mesquite,1,00000000000000000033,1182767.09192,-534434.849807
1.390723466873169,1.3950440883636475,1.4003421068191528,1.4201371669769287,1.4502933025360107,1.4356892108917236,20.247304916381836,21.405181884765625,24.270587921142578,28.556697845458984,29.985797882080078,31.1162109375,0.08495984971523285,0.08089367300271988,0.04547419399023056,-0.04765593260526657,-0.07318320125341415,0.014888644218444824,20.247304916381836,21.405181884765625,24.270587921142578,28.556697845458984,29.985797882080078,31.1162109375,20.247304916381836,21.405181884765625,24.270587921142578,28.556697845458984,29.985797882080078,31.1162109375,20.247304916381836,21.405181884765625,24.270587921142578,28.556697845458984,29.985797882080078,31.1162109375,20.247304916381836,21.405181884765625,24.270587921142578,28.556697845458984,29.985797882080078,31.1162109375,20.247304916381836,21.405181884765625,24.270587921142578,28.556697845458984,29.985797882080078,31.1162109375,20.247304916381836,21.405181884765625,24.270587921142578,28.556697845458984,29.985797882080078,31.1162109375,476.5718688964844,369.5250244140625,230.97493557024774,190.75600814317357,mesquite,1,00000000000000000038,1182806.09221,-534383.669278
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.72418212890625,369.5566711425781,105.58321412733882,37.34314943098086,mesquite,1,00000000000000000039,1182956.40917,-534637.678094
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.72418212890625,369.5566711425781,105.58321412733882,37.34314943098086,mesquite,1,0000000000000000003a,1182954.79537,-534638.150909
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.79937744140625,369.5502014160156,128.24154632468787,55.005023938599756,mesquite,1,0000000000000000003b,1182953.97159,-534635.907822
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.79937744140625,369.5502014160156,128.24154632468787,55.005023938599756,mesquite,1,0000000000000000003c,1182951.13405,-534636.86977
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.72418212890625,369.5566711425781,105.58321412733882,37.34314943098086,mesquite,1,0000000000000000003d,1182950.09702,-534640.696796
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.72418212890625,369.5566711425781,105.58321412733882,37.34314943098086,mesquite,1,0000000000000000003e,1182946.85118,-534644.597108
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.7438659667969,369.5314636230469,94.69950796642809,16.07932567841472,mesquite,1,0000000000000000003f,1182943.31608,-534644.7684
1.3457422256469727,1.3769208192825317,1.3845899105072021,1.4040820598602295,1.4364712238311768,1.444536566734314,24.353923797607422,25.335121154785156,29.031770706176758,33.576393127441406,33.29316711425781,33.652793884277344,0.09650474786758423,0.048158932477235794,-0.05567857623100281,-0.22811928391456604,-0.32270097732543945,-0.0599527508020401,24.353923797607422,25.335121154785156,29.031770706176758,33.576393127441406,33.29316711425781,33.652793884277344,24.353923797607422,25.335121154785156,29.031770706176758,33.576393127441406,33.29316711425781,33.652793884277344,24.353923797607422,25.335121154785156,29.031770706176758,33.576393127441406,33.29316711425781,33.652793884277344,24.353923797607422,25.335121154785156,29.031770706176758,33.576393127441406,33.29316711425781,33.652793884277344,24.353923797607422,25.335121154785156,29.031770706176758,33.576393127441406,33.29316711425781,33.652793884277344,24.353923797607422,25.335121154785156,29.031770706176758,33.576393127441406,33.29316711425781,33.652793884277344,476.664794921875,369.5217590332031,269.6980367539354,217.22824510747395,mesquite,1,00000000000000000040,1182834.3244,-534362.082628
1.4277560710906982,1.4407527446746826,1.4803024530410767,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,0.3783964216709137,0.40301966667175293,0.41396915912628174,-0.04064597189426422,0.6452292799949646,-0.6541318893432617,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,16.804304122924805,17.1748046875,16.488292694091797,12.789345741271973,11.779296875,10.522482872009277,475.7438659667969,369.5314636230469,94.69950796642809,16.07932567841472,mesquite,1,00000000000000000041,1182941.00707,-534644.253331
